number,value,datetime_start,datetime_complete,duration,params_colsample_bylevel,params_colsample_bynode,params_colsample_bytree,params_gamma,params_learning_rate,params_max_bin,params_max_depth,params_max_leaves,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_scale_pos_weight,params_subsample,state
85,0.5878339294123177,2026-04-13 15:35:11.032184,2026-04-13 15:35:11.141543,0 days 00:00:00.109359,0.5803964335903281,0.5130037234765472,0.4666849847710432,2.118351654546126,0.0029156048367257044,473,6,40,7.402060052401946,515,0.000275483364214113,1.443217651413368,2.3568195869965614,0.8540061177853274,PRUNED
86,0.5992720858319843,2026-04-13 15:35:11.144790,2026-04-13 15:35:11.255114,0 days 00:00:00.110324,0.7270971324591022,0.6747682746372409,0.72961599622383,2.71281084449548,0.0019410561882769778,436,6,104,1.6100544023586305,766,0.0010720259909801834,1.3282476710804303e-06,2.1444484221953766,0.8256321395749484,PRUNED
87,0.5977715891557023,2026-04-13 15:35:11.255478,2026-04-13 15:35:11.368478,0 days 00:00:00.113000,0.6256263180477976,0.7761605595570105,0.325838778929604,0.5380947356272604,0.0033895962005530363,333,7,123,8.553426776005363,901,5.521410662647182e-07,1.1544985791330266e-07,2.7673227998727254,0.7601634922796408,PRUNED
88,0.5976210126091318,2026-04-13 15:35:11.368831,2026-04-13 15:35:11.475925,0 days 00:00:00.107094,0.9392750127160504,0.7375339765357184,0.4561436808047959,6.405209691646392,0.0707053720778967,453,5,82,5.164726084134871,658,7.848233005825804e-06,0.014643881725821714,3.549672778104003,0.9773340953465425,PRUNED
89,0.592155701946345,2026-04-13 15:35:11.476270,2026-04-13 15:35:11.576108,0 days 00:00:00.099838,0.765900951346997,0.988667450807256,0.8377504367672024,1.0973918451885285,0.060295088302575024,387,4,227,11.436869204131293,1389,0.142109403655139,9.225961019540512e-06,2.9581874569477997,0.8933284502134466,PRUNED
90,0.6070832455310635,2026-04-13 15:35:11.579666,2026-04-13 15:35:11.983234,0 days 00:00:00.403568,0.8214180134672189,0.7597456431395506,0.7129241746490605,1.7669486872608602,0.011246935653208143,416,8,164,21.78031874386683,1958,2.9694233879269925e-05,1.8618171190305187e-05,2.5950406833021424,0.8111233495416825,PRUNED
91,0.6027023217756107,2026-04-13 15:35:11.983570,2026-04-13 15:35:12.171005,0 days 00:00:00.187435,0.6728703727243701,0.8417006255363453,0.9590999141113021,9.98164217448575,0.0008001990171473243,362,9,173,3.7109845123623533,985,2.1062165557765602e-07,0.5359762512704895,1.7221877336837812,0.5324735328489166,PRUNED
92,0.6008531446472892,2026-04-13 15:35:12.171367,2026-04-13 15:35:12.320716,0 days 00:00:00.149349,0.7345791729314776,0.8933956606728971,0.9049189059844515,9.274011278409414,0.0013938373287141672,375,9,183,4.753671890582044,839,1.0527947457286757e-08,5.466773747471049,1.2110297423797163,0.5569709540725082,PRUNED
93,0.5983621730928737,2026-04-13 15:35:12.321079,2026-04-13 15:35:12.430348,0 days 00:00:00.109269,0.7085415050794671,0.850339221037651,0.9891489387891556,8.658262626205822,0.07923907033249072,351,6,250,6.774496377908152,1052,8.173091003022495e-08,0.0075690778523809735,3.7757659526008327,0.5106521912011703,PRUNED
94,0.5990125394102871,2026-04-13 15:35:12.434511,2026-04-13 15:35:12.543966,0 days 00:00:00.109455,0.589116439193059,0.9138502439382858,0.9521772163583421,8.701800393441642,0.014652894100470734,395,6,207,5.431722733123375,1192,0.0001142981287276425,0.10378775728825848,1.8640678801042605,0.5791688615558572,PRUNED
95,0.5862376973428388,2026-04-13 15:35:12.544315,2026-04-13 15:35:12.640711,0 days 00:00:00.096396,0.790771986949062,0.9460216639643205,0.49856218702650146,8.10892576325858,0.0415903595520683,296,3,191,8.054313039300887,1009,0.00046198157160624225,0.5696194414614231,2.2753914936958872,0.63223608165964,PRUNED
96,0.5944856051657504,2026-04-13 15:35:12.641040,2026-04-13 15:35:12.750928,0 days 00:00:00.109888,0.6950829718630336,0.9304477412271284,0.9091194683180895,7.152735286155135,0.001979536809728147,315,9,199,10.573264533276538,945,0.35857084609090045,21.465154552597877,0.8554674057972114,0.6027140396380597,PRUNED
97,0.606452025488806,2026-04-13 15:35:12.751286,2026-04-13 15:35:13.071458,0 days 00:00:00.320172,0.8611848631589201,0.7193475826514706,0.869547346598006,5.273969134925654,0.001156734346387406,328,7,214,15.047036622337103,788,0.20215399605918394,4.7439846593001984e-07,2.1118435670228295,0.5454450048685715,PRUNED
98,0.5990396117989727,2026-04-13 15:35:13.076079,2026-04-13 15:35:13.193936,0 days 00:00:00.117857,0.8063346737009388,0.963791818478357,0.6719557498382659,9.617227088413241,0.0711630823486104,371,8,178,8.91799804380652,889,0.0013919418854228887,4.8603907706766944e-05,2.4015243710572958,0.5029980154881595,PRUNED
99,0.5981146311170613,2026-04-13 15:35:13.194305,2026-04-13 15:35:13.300155,0 days 00:00:00.105850,0.7670330813074768,0.7003844872810682,0.9728145898827611,6.127805842030003,0.04979611399506402,402,5,169,7.061586496984335,1574,0.00019177687615291587,0.0004990061816946973,2.726144410353714,0.6691125988993358,PRUNED
100,0.6114709623344559,2026-04-13 15:35:13.300514,2026-04-13 15:35:14.101649,0 days 00:00:00.801135,0.8776704573549663,0.7995874239981026,0.7666518663477246,5.514801629964385,0.03573066363969673,430,6,241,17.419718821426333,1099,5.171238588123527e-05,0.0023667626727138505,1.5519844331199755,0.939691820198275,PRUNED
101,0.5943083778439873,2026-04-13 15:35:14.102007,2026-04-13 15:35:14.214719,0 days 00:00:00.112712,0.9937700679038158,0.8854946891990786,0.932100598907148,8.951625223166369,0.0020132278350253026,345,9,74,12.913297691586816,494,16.59904553995874,7.7013175614981355,5.099377660217327,0.7711533255066804,PRUNED
102,0.5883347250264909,2026-04-13 15:35:14.218270,2026-04-13 15:35:14.328021,0 days 00:00:00.109751,0.744016494909902,0.8714281587082067,0.40439730759575876,6.676793003764813,0.0005971211625034622,381,9,62,24.483264788672564,845,33.905232193936406,29.61491446108716,5.020601860125067,0.7941826657686822,PRUNED
103,0.5998805660360081,2026-04-13 15:35:14.328378,2026-04-13 15:35:14.450557,0 days 00:00:00.122179,0.9658654850063416,0.9230910635447989,0.44509170853622815,4.877825728627415,0.001697657493215899,362,9,66,19.63381305758601,744,0.008895293108204175,2.9528247222828816,1.965577766534779,0.7350103383540483,PRUNED
104,0.5952116280556379,2026-04-13 15:35:14.450915,2026-04-13 15:35:14.561203,0 days 00:00:00.110288,0.8487693996769962,0.6699158696081525,0.6947981153846065,5.7581271656582205,0.0011066991287097168,147,8,42,2.651964003792834,1712,1.0723903248166504,2.7932555747169276,5.480660466832082,0.6441332333978321,PRUNED
105,0.5985157949248099,2026-04-13 15:35:14.561569,2026-04-13 15:35:14.681144,0 days 00:00:00.119575,0.9050428311299906,0.9863014024998639,0.7969774561259844,3.716498900520768,0.0022916071249373927,386,9,93,5.849510062514897,1011,3.886449132463253,0.8645867908220265,5.382340939942575,0.783383474660254,PRUNED
106,0.5943662909279237,2026-04-13 15:35:14.685725,2026-04-13 15:35:14.793111,0 days 00:00:00.107386,0.9751639295161417,0.7305327627198195,0.39084092757664163,4.473185186188031,0.004885102503166932,128,6,50,26.220816215651123,469,0.031006485563430334,2.7042501045501494e-08,4.6425517494857305,0.8085792160209735,PRUNED
107,0.5996462268869442,2026-04-13 15:35:14.793484,2026-04-13 15:35:14.910550,0 days 00:00:00.117066,0.7190770947330899,0.9094680974465693,0.3576508775072868,5.082753146225217,0.06328369690695007,284,9,34,1.7390115624157336,944,2.010323142044317e-06,0.000134623417784445,2.2814739865757336,0.8367162007487036,PRUNED
108,0.5956206263483858,2026-04-13 15:35:14.910908,2026-04-13 15:35:15.023030,0 days 00:00:00.112122,0.36523991358615393,0.7517730565803171,0.42929740083431983,2.539625739977212,0.005835207800029939,162,7,250,9.762294577530547,610,3.931658749427965e-06,4.855963378411328,2.5004591014968938,0.5686868958922898,PRUNED
109,0.5972631474001369,2026-04-13 15:35:15.023382,2026-04-13 15:35:15.137633,0 days 00:00:00.114251,0.8350121875759252,0.9538441434227246,0.4803119376507563,8.164652729143686,0.003430989486456602,407,6,153,7.764321584508566,1064,1.1480484332562475e-06,2.6722809884393355e-06,3.1347225413522075,0.7086801801826785,PRUNED
110,0.6078307537866788,2026-04-13 15:35:15.141574,2026-04-13 15:35:15.789420,0 days 00:00:00.647846,0.6525783066240792,0.8876947800690265,0.6430696068647657,5.923761209162135,0.0726000629138183,199,8,147,23.002539233544628,403,0.5126321056353341,5.384873246800072e-06,5.331638769360568,0.7410664428302415,PRUNED
111,0.5905188788012532,2026-04-13 15:35:15.789775,2026-04-13 15:35:15.889939,0 days 00:00:00.100164,0.4884733946503406,0.8250603942767766,0.5622909375080027,0.060114084232671505,0.0033616266110041773,223,4,26,8.83769463171912,530,3.256488901147924e-08,0.034866540860695634,4.839197732041338,0.918864306144209,PRUNED
112,0.5942646747521654,2026-04-13 15:35:15.890300,2026-04-13 15:35:15.991839,0 days 00:00:00.101539,0.7550269568662592,0.7142574276905328,0.5277774509496282,1.0685831273574427,0.054972545060996525,418,4,220,6.486897451199566,464,1.0034451654776736e-07,0.2650585668877667,5.267732075805436,0.8575137840300261,PRUNED
113,0.5920803198132903,2026-04-13 15:35:15.992189,2026-04-13 15:35:16.094153,0 days 00:00:00.101964,0.509638865889749,0.7775230702680057,0.44067224762124724,0.7211364580012117,0.0038359945505454327,238,4,133,10.228231813485742,646,1.616478636734283e-05,1.2044002950721489,5.20627922959038,0.964809175118331,PRUNED
114,0.5914893516238846,2026-04-13 15:35:16.096986,2026-04-13 15:35:16.199737,0 days 00:00:00.102751,0.5387523631998559,0.7901691187525863,0.6150593294337421,9.562265436192112,0.004938708674522575,446,5,21,11.842847204496861,567,0.05462771428549959,0.00029953769381364255,1.6597254140461093,0.8822632420262025,PRUNED
115,0.5906410926248453,2026-04-13 15:35:16.200078,2026-04-13 15:35:16.307779,0 days 00:00:00.107701,0.4770896472005614,0.7441807911055373,0.5449209566318474,0.28511452240326735,0.002585006559789427,357,4,114,3.541895901357938,442,4.37128584825515e-07,0.0009326076046733517,2.6459523759593364,0.9073489000008955,PRUNED
116,0.5856089147359516,2026-04-13 15:35:16.308130,2026-04-13 15:35:16.405887,0 days 00:00:00.097757,0.7836553268279494,0.9369798404315114,0.7255874049977225,6.338483951116517,0.06410729096150362,254,3,13,21.82388046819864,689,2.1811516254530694e-07,0.06799842600285864,4.51971373777162,0.8695599439439835,PRUNED
117,0.5951419890780644,2026-04-13 15:35:16.406204,2026-04-13 15:35:16.517492,0 days 00:00:00.111288,0.4453147797053422,0.8041735359259146,0.5181893489227043,0.5038626334339555,0.0060707676972290335,306,6,186,4.329203180068885,916,3.539959922282559e-08,20.095532405376915,5.574514984062793,0.9322059775360743,PRUNED
118,0.5945317057842668,2026-04-13 15:35:16.522114,2026-04-13 15:35:16.627229,0 days 00:00:00.105115,0.4361621086049129,0.8542595775696762,0.4139484633197872,2.9706145674268187,0.04710512882678553,141,5,196,8.360003652739,534,9.77235177696953e-05,11.344468288856657,4.204604168702374,0.5238156411201982,PRUNED
119,0.6077810752103636,2026-04-13 15:35:16.627590,2026-04-13 15:35:17.097400,0 days 00:00:00.469810,0.7959998352249762,0.6411147668833455,0.7446879422283017,1.95807100147437,0.07943527544153818,338,7,159,11.057931982751091,858,0.09502608669109869,2.4344522807547636e-05,2.8337078015021433,0.952754697834193,PRUNED
120,0.3611608292680213,2026-04-13 15:35:17.097756,2026-04-13 15:35:22.767448,0 days 00:00:05.669692,0.6772698065940713,0.7026523932678767,0.6305561653650499,0.8959695087174948,0.05872465954527115,176,6,204,7.430738875805677,889,0.00032620145644282763,1.3026619074453304e-05,2.1864619441597783,0.8459157932974107,COMPLETE
121,0.3608708348593663,2026-04-13 15:35:22.767818,2026-04-13 15:35:28.167889,0 days 00:00:05.400071,0.702353454655803,0.6870773043102214,0.4850934379704708,0.8240633965583243,0.05604102730975576,177,6,202,7.3488505827058255,794,0.0003019614597025185,5.3203701264144924e-05,2.1613174411360676,0.8261018740254483,COMPLETE
122,0.5995639547123238,2026-04-13 15:35:28.168275,2026-04-13 15:35:28.277039,0 days 00:00:00.108764,0.6717793931469996,0.6932727212533473,0.6588382788101887,0.9273764643144216,0.06044268058590629,178,6,206,7.302271276679168,787,0.0004187269501231436,1.5908856135497298e-05,2.0893986839213374,0.8341893123649784,PRUNED
123,0.6071303637715445,2026-04-13 15:35:28.277411,2026-04-13 15:35:28.533222,0 days 00:00:00.255811,0.6815058700608928,0.6876778410781945,0.6283770469841917,1.4179078211280394,0.052539030662098876,191,6,212,6.377056442923697,877,0.00066251205334315,7.043943685405612e-05,1.798506640870099,0.8212212324224413,PRUNED
124,0.602489603443906,2026-04-13 15:35:28.533568,2026-04-13 15:35:28.676111,0 days 00:00:00.142543,0.6994597255459334,0.6506679360511405,0.6830799602446609,2.2421911320740833,0.07018549246060328,172,6,193,9.283724541403583,820,0.0003011824745684283,7.48356503450657e-06,2.2060264687936297,0.8445161337489456,PRUNED
125,0.6058936113244102,2026-04-13 15:35:28.676501,2026-04-13 15:35:28.900996,0 days 00:00:00.224495,0.6358722713755212,0.7030381997052053,0.4842949666547183,1.5832392605880554,0.05771867783118565,153,6,201,15.734352865267748,969,0.00015079633545790792,1.2798276638017178e-05,2.4416876723594765,0.6866200977521405,PRUNED
126,0.5987013908208617,2026-04-13 15:35:28.904996,2026-04-13 15:35:29.011936,0 days 00:00:00.106940,0.7268641644549795,0.709911614391631,0.45408796794442874,3.2557380544551826,0.009110361272620854,161,6,235,5.6198956389323635,997,0.0014104348756046913,4.0208633570969924e-05,1.942098794381216,0.8045862754063381,PRUNED
127,0.5973933332779953,2026-04-13 15:35:29.012292,2026-04-13 15:35:29.125392,0 days 00:00:00.113100,0.7101093499678156,0.663273430826517,0.3812691781626426,5.43583058941941,0.040602610597651266,462,6,75,1.0245365190436573,906,5.091966945643283e-05,6.30495567587057e-05,2.2758534782168116,0.82450113271977,PRUNED
128,0.5991247885418713,2026-04-13 15:35:29.125763,2026-04-13 15:35:29.238056,0 days 00:00:00.112293,0.74158403643605,0.7244906809291677,0.5910906354734665,0.4041565089635217,0.06747128744507848,201,6,228,17.693312939337122,747,0.003941619879826061,3.920202067210418e-06,2.565178651657904,0.7855448733917828,PRUNED
129,0.5960861453621906,2026-04-13 15:35:29.238418,2026-04-13 15:35:29.352609,0 days 00:00:00.114191,0.6550237696682997,0.6784076393188696,0.5777616109015652,7.515631311350406,0.04533094909801626,376,6,217,7.858042011683249,816,0.000881522358261307,3.4519358761714095e-05,4.014028162730895,0.5909398239799613,PRUNED
130,0.6084771717770548,2026-04-13 15:35:29.357106,2026-04-13 15:35:29.740385,0 days 00:00:00.383279,0.7763610441349736,0.9670256806980789,0.707264906182492,5.7675655380667115,0.07400629112966534,500,7,181,4.5537963687836065,937,1.7632693748743227,1.6634127520460035e-06,2.97167969123781,0.7670978962020655,PRUNED
131,0.5947112439981342,2026-04-13 15:35:29.740751,2026-04-13 15:35:29.847464,0 days 00:00:00.106713,0.6899441468112483,0.7535083644155114,0.4977760707183822,0.8687923187648994,0.061581347919694905,321,5,247,7.024778505310783,862,2.1323191790459306e-05,46.09093991218288,2.047963262425092,0.8607307746912936,PRUNED
132,0.600506911379258,2026-04-13 15:35:29.847826,2026-04-13 15:35:29.975750,0 days 00:00:00.127924,0.760779630976935,0.7374475795716668,0.6025741214077689,0.6473241954909283,0.055546369983891904,348,6,254,8.263961729189571,900,8.12688568057002e-06,0.0001702390583950551,4.376175832334457,0.8154558068272908,PRUNED
133,0.563855416108606,2026-04-13 15:35:29.976119,2026-04-13 15:35:30.079772,0 days 00:00:00.103653,0.9418713300658934,0.695961831470992,0.6668945797805038,1.3099759229260002,0.002944601503738605,331,9,5,9.144177157170454,1515,0.00023174962840814595,0.3748182410324395,2.4005032933722146,0.8494636004054579,PRUNED
134,0.5964745559828752,2026-04-13 15:35:30.082468,2026-04-13 15:35:30.180903,0 days 00:00:00.098435,0.8883161155633656,0.7716692494897478,0.8218364835003611,0.15676809128629687,0.06718452555822345,142,4,204,9.891774141739193,959,0.0028728753256173404,2.6240300759866105e-05,2.192832670086714,0.8304176753765983,PRUNED
135,0.5952019976049128,2026-04-13 15:35:30.181224,2026-04-13 15:35:30.289017,0 days 00:00:00.107793,0.8679744334070021,0.9988765475801856,0.5474116351180303,1.0679692183984173,0.0009312798917593973,175,5,190,7.558886539049184,729,9.413341379347075e-05,0.0016358933749266724,3.3429802244859115,0.6273192589314395,PRUNED
136,0.6065127298765327,2026-04-13 15:35:30.289368,2026-04-13 15:35:30.536178,0 days 00:00:00.246810,0.7206850506633475,0.6840445415940009,0.6448747645397528,9.037185093004759,0.05133229534261584,364,6,208,14.464281268907023,1035,3.32905196246014e-05,8.497495354260461e-05,1.8427446230915978,0.6595323584562536,PRUNED
137,0.6084312807958714,2026-04-13 15:35:30.536551,2026-04-13 15:35:30.896592,0 days 00:00:00.360041,0.8357547370599802,0.9818034552359549,0.9187082426996501,6.94908479147136,0.07398262215681521,265,6,242,5.16665614316572,793,4.960212254877998e-06,8.322936157476249e-06,4.809686328084126,0.7908967728864987,PRUNED
138,0.5977807233146327,2026-04-13 15:35:30.899145,2026-04-13 15:35:31.015509,0 days 00:00:00.116364,0.8155599372115216,0.903080036489735,0.5124621896997841,6.008826006353971,0.07954533904876095,161,8,197,6.473430713576229,994,9.927586725313612,0.0044637547147718445,2.36953712166372,0.8890750824798535,PRUNED
139,0.5931507151883899,2026-04-13 15:35:31.015865,2026-04-13 15:35:31.121179,0 days 00:00:00.105314,0.7328926161733451,0.7175917468432758,0.4675617219608829,1.789451531385842,0.0037503551681324376,275,4,185,24.722025639207793,874,1.0224384163302276e-08,0.00045803086963029253,1.2805225055254184,0.6114940955271159,PRUNED
140,0.3421206400575333,2026-04-13 15:35:31.121520,2026-04-13 15:35:31.211166,0 days 00:00:00.089646,0.9209054056648559,0.8733400089438766,0.4010061753894739,8.400880801699248,0.004578827684886673,396,9,1,10.785163709082674,1147,1.2767025201808618e-07,4.406874614824891,5.475973951712731,0.7494865631134751,PRUNED
141,0.581364834671334,2026-04-13 15:35:31.211488,2026-04-13 15:35:31.309956,0 days 00:00:00.098468,0.49670788133014737,0.561389627772412,0.889103376393638,1.2226190312754905,0.0006032233408495426,186,3,142,28.68991650585197,1376,0.12994899418839392,0.00013706791018970607,2.771086490869557,0.9984306989626105,PRUNED
142,0.5781412976165732,2026-04-13 15:35:31.313572,2026-04-13 15:35:31.413253,0 days 00:00:00.099681,0.5719476350827645,0.958049172216966,0.9410794605994579,0.7076235176415604,0.0007706855143577525,226,3,162,2.20565825065075,1276,0.022889153026998215,0.0002505217253771752,3.113874640398428,0.9746370301247352,PRUNED
143,0.5813377611601425,2026-04-13 15:35:31.413615,2026-04-13 15:35:31.512681,0 days 00:00:00.099066,0.4749758284683817,0.5175095755381377,0.8112617365126983,1.5108852665917039,0.0010860744841283045,202,3,103,27.045857715099178,1323,0.22908472634936244,1.6145516201864005e-05,2.669412971074288,0.9624620414510652,PRUNED
144,0.599025353371567,2026-04-13 15:35:31.513001,2026-04-13 15:35:31.622538,0 days 00:00:00.109537,0.5123137347672452,0.5400104666089183,0.871391208019012,1.9895564780116188,0.0007169370302591555,136,6,171,29.395792819799826,1080,0.04490763764373411,0.0006865281963578298,3.472392006476337,0.8738027317068195,PRUNED
145,0.596178436315154,2026-04-13 15:35:31.622907,2026-04-13 15:35:31.732742,0 days 00:00:00.109835,0.4306496114198052,0.7661997460124543,0.8557429215790451,6.202472063940654,0.006795674275598661,192,5,119,19.486380243650302,1862,0.06619636307281093,5.144054042673409e-05,1.4679219234212808,0.9808206639119094,PRUNED
146,0.5827174504348166,2026-04-13 15:35:31.736777,2026-04-13 15:35:31.834879,0 days 00:00:00.098102,0.5293551378506517,0.7324240748058289,0.775939442720518,5.198553268473168,0.06336912166571264,168,3,94,8.566316591074074,936,0.8445257945698448,0.16626174819775782,3.6742164501801313,0.9092213719527948,PRUNED
147,0.5961077411855518,2026-04-13 15:35:31.835205,2026-04-13 15:35:31.949576,0 days 00:00:00.114371,0.5644217288342429,0.6321763515890335,0.4227228766131286,0.9516445580882954,0.0009968823532728324,427,6,59,16.383715342451797,835,0.39807592359119526,0.0003712393422356291,2.4929354760096274,0.9441214432272296,PRUNED
148,0.5953960068058435,2026-04-13 15:35:31.949921,2026-04-13 15:35:32.058369,0 days 00:00:00.108448,0.7121726605943615,0.7834392442675213,0.43886589793299985,0.3898876717673482,0.05873037783238335,153,5,50,13.352246643688881,973,1.1441919474064024e-05,4.825359435511708e-08,3.0099561768576275,0.6432226776473728,PRUNED
149,0.5994480614199418,2026-04-13 15:35:32.058718,2026-04-13 15:35:32.173591,0 days 00:00:00.114873,0.5257624401393769,0.7062783033902684,0.8958781565794619,0.5556785199389243,0.0006502016521574358,180,7,155,21.265932530940034,1214,4.813891925282721e-08,1.9105700818440597e-07,2.127630620531028,0.6685031211162117,PRUNED
