feature,xgb_gain,lgb_gain,iv,combined
DELTA__NUM_CREDIT_TXNS_LT_100_LAST_2_WEEK_vs_4_WEEK,0.022263874162052257,0.03773584905660377,0.0,0.026999875448395213
AVG_LOAN_AMOUNT_DISBURSED_4WEEK,0.04109208076555346,0.018867924528301886,0.0,0.02698200238223491
RATIO__NUM_ONBOARDINGALLOWED_1_TO_7_D_vs_8_TO_15_D,0.04104299902858451,0.018867924528301886,1.9205778517509236e-06,0.026960107658384053
DELTA__DB_TXU_VALUE_LAST_2_WEEK_vs_4_WEEK,0.022159026494968422,0.03773584905660377,0.0,0.02695269399820749
RATIO__APP_OPEN_CNT_LAST_1_WEEK_vs_3_WEEK,0.022120933926580946,0.03773584905660377,0.0,0.026935552342433125
NUM_LEVEL1_MATCHED_LOANS_1_TO_7_D,0.059489824558608614,0.0,0.0013342927934462659,0.026903850330718505
TOTAL_DEBIT_AMOUNT_UPI_LAST_3_WEEK,0.0,0.05660377358490566,0.01415509311921312,0.02688720742512886
PROP_DEBIT_TXNS_LT_100_LAST_2_WEEK,0.05623860908516767,0.0,0.015390223039450356,0.026846396392270492
TOTAL_AVAILABLE_BALANCE_LAST_3_4_DAY,0.021901428419793756,0.03773584905660377,0.0,0.02683677486437889
DELTA__MAX_AVAILABLE_BALANCE_LAST_1_2_DAY_vs_1_WEEK,0.02188800986346092,0.03773584905660377,0.0,0.026830736514029112
DELTA__TOTAL_DEBIT_AMOUNT_8_TO_15_D_vs_16_TO_30_D,0.02188148003967169,0.03773584905660377,0.0,0.02682779809332396
DAYS_DPD_0_W1,0.04956717456654937,0.0,0.0438576346020415,0.026690992015151366
RATIO__RATIO_NUM_DEBIT_CREDIT_TXNS_5000_10000_LAST_2_WEEK_vs_4_WEEK,0.02154539479468999,0.03773584905660377,0.0,0.026676559733082195
RATIO__MAX_CDT_AMT_LAST_1_WEEK_vs_4_WEEK,0.02131674869236805,0.03773584905660377,0.0,0.02657366898703732
TXU_VALUE_LAST_7_8_DAY,0.0,0.05660377358490566,0.010043750865456136,0.02647607319975316
MIN_AVAILABLE_BALANCE_LAST_9_11_DAY,0.0,0.05660377358490566,0.009181161700104069,0.026389814283217954
DELTA__NUM_LEVEL1_MATCHED_LOANS_8_TO_15_D_vs_16_TO_30_D,0.03942967330380803,0.018867924528301886,0.0008777950638764299,0.026321698530837108
RATIO__AVG_AVAILABLE_BALANCE_8_TO_15_D_vs_16_TO_30_D,0.0,0.05660377358490566,0.008355075987300786,0.026307205711937627
MAX_CDT_AMT_LAST_1_2_DAY,0.05393436471205422,0.0,0.01975380609467788,0.026245844729892186
MIN_AVAILABLE_BALANCE_LAST_2_WEEK,0.0,0.05660377358490566,0.007395608031668252,0.026211258916374373
RATIO_OF_MAX_DUE_AMOUNT_LAST2D_TO_5TO6D,0.03936412421571105,0.018867924528301886,3.0642649309160586e-05,0.026207486199736736
DELTA__NUM_TRXNS_WITH_DESCRIPTION_1_TO_7_D_vs_8_TO_15_D,0.0,0.05660377358490566,0.006421505938579843,0.026113848707065533
MAX_LOAN_REPAYMENT_AMOUNT_4WEEK,0.02020439398171921,0.03773584905660377,0.0,0.026073109367245342
RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_UPI_LAST_3_WEEK,0.019917245752434528,0.03773584905660377,0.0,0.025943892664067235
DELTA__NUM_CUSTOMERKHATAONGAVECLICKED_8_TO_15_D_vs_16_TO_30_D,0.03876788801231793,0.018867924528301886,0.0,0.02593611564327892
MAX_CDT_AMT_LAST_3_WEEK,0.03860594683865142,0.018867924528301886,0.0,0.02586324211512899
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_GT_10000_LAST_1_WEEK_vs_2_WEEK,0.05524718732857283,0.0,0.009495217697359747,0.02581075606759375
AVG_AVAILABLE_BALANCE_1_TO_7_D,0.03848774236297744,0.018867924528301886,0.0,0.025810050101075697
RATIO__APP_OPEN_DAYS_LAST_1_2_DAY_vs_1_WEEK,0.019583373778104794,0.03773584905660377,0.0,0.025793650275618855
DELTA__NUM_CLICKED_BUTTON_SAVE_NEW_TRANSACTION_1_TO_7_D_vs_8_TO_15_D,0.0384483395846748,0.018867924528301886,0.0,0.02579231885083951
RATIO__LOAN_WA_COMM_CNT_LAST_1_2_DAY_vs_1_WEEK,0.03839111100490499,0.018867924528301886,0.0,0.025766565989943098
TOTAL_AVAILABLE_BALANCE_LAST_4_WEEK,0.019399539170421545,0.03773584905660377,0.0,0.025710924702161395
AVG_LOAN_REPAYMENT_AMOUNT_12TO14D,0.038229254734384675,0.018867924528301886,0.0,0.02569373066820895
RATIO__NUM_DEBIT_TXNS_100_500_LAST_1_WEEK_vs_3_WEEK,0.038208210331829896,0.018867924528301886,0.0,0.025684260687059306
RATIO_MAX_DEBIT_AMOUNT_LATEST_VS_OLD,0.019264437039037664,0.03773584905660377,0.0,0.025650128743038646
TOTAL_CREDIT_AMOUNT_CC_LAST_12_14_DAY,0.0,0.05660377358490566,0.001205296189257305,0.02559222773213328
TOTAL_CREDIT_COUNT_CASH_LAST_1_WEEK,0.0,0.05660377358490566,0.00103860442842557,0.025575558556050107
RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_LAST_4_WEEK,0.037869496948550053,0.018867924528301886,0.0,0.025531839664583375
TOTAL_DEBIT_COUNT_CHEQUE_LAST_3_WEEK,0.0,0.05660377358490566,0.00052298756747437,0.025523996869954987
RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_CHEQUE_LAST_4_WEEK,0.0,0.05660377358490566,0.0004881257947775097,0.025520510692685298
RATIO_OF_MAX_DAYS_PAST_DUE_LAST2D_TO_5TO6D,0.0,0.05660377358490566,2.767207957594055e-05,0.02547446532116514
RATIO__NUM_CUSTOMERKHATASENDFREESMSCLICK_8_TO_15_D_vs_16_TO_30_D,0.0,0.05660377358490566,1.9205778517509236e-06,0.025471890170992724
RATIO__TOTAL_DEBIT_AMOUNT_CHEQUE_LAST_1_2_DAY_vs_1_WEEK,0.0,0.05660377358490566,0.0,0.02547169811320755
DELTA__NUM_AVAILABLE_BALANCE_LAST_1_WEEK_vs_3_WEEK,0.0,0.05660377358490566,0.0,0.02547169811320755
AVG_OVERDUE_AMOUNT_1WEEK,0.0,0.05660377358490566,0.0,0.02547169811320755
RATIO__NUM_NACH_BOUNCES_LAST_1_WEEK_vs_2_WEEK,0.0,0.05660377358490566,0.0,0.02547169811320755
DELTA__AVG_AVAILABLE_BALANCE_LAST_2_WEEK_vs_4_WEEK,0.0,0.05660377358490566,0.0,0.02547169811320755
RATIO__APP_OPEN_DAYS_LAST_1_WEEK_vs_2_WEEK,0.0,0.05660377358490566,0.0,0.02547169811320755
DELTA__NUM_READABLE_SMS_LAST_2_WEEK_vs_4_WEEK,0.0,0.05660377358490566,0.0,0.02547169811320755
RATIO__CR_TXU_VALUE_LAST_1_2_DAY_vs_1_WEEK,0.037602515146103806,0.018867924528301886,0.0,0.02541169785348256
TOTAL_CREDIT_AMOUNT_UPI_LAST_7_8_DAY,0.03746563969673461,0.018867924528301886,0.0,0.02535010390126642
RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_LAST_2_WEEK,0.03720017071398421,0.018867924528301886,0.0,0.02523064285902874
RATIO__TOTAL_CREDIT_COUNT_BANK_TRANSFER_LAST_2_WEEK_vs_4_WEEK,0.03715955999546525,0.018867924528301886,0.0,0.02521236803569521
DELTA__MIN_DEBIT_AMOUNT_LAST_1_WEEK_vs_2_WEEK,0.018235505458376957,0.03773584905660377,0.0,0.02518710953174133
RATIO__RATIO_NUM_DEBIT_CREDIT_TXNS_2000_5000_LAST_1_WEEK_vs_3_WEEK,0.018222578954368664,0.03773584905660377,0.0,0.025181292604937597
NUM_DEBIT_TXNS_5000_10000_LAST_4_WEEK,0.03707537466677831,0.018867924528301886,0.0,0.025174484637786085
DELTA__TOTAL_DEBIT_COUNT_UPI_LAST_1_WEEK_vs_4_WEEK,0.0369080923133693,0.018867924528301886,0.0,0.02509920757875203
NUM_DEBIT_TXNS_LAST_2_WEEK,0.03689710893363871,0.018867924528301886,0.0,0.025094265057873273
NUM_LOAN_REPAYMENT_SMS_2WEEK,0.03684803105590369,0.018867924528301886,0.0,0.025072180012892506
DELTA__NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_1_TO_7_D_vs_16_TO_30_D,0.036752688681959855,0.018867924528301886,0.0,0.025029275944617783
DELTA__AVG_AVAILABLE_BALANCE_LAST_1_WEEK_vs_3_WEEK,0.036614682477052685,0.018867924528301886,0.0,0.02496717315240956
NUM_LOAN_EMI_OVERDUE_LAST_5_6_DAY,0.036546358599768666,0.018867924528301886,0.0,0.024936427407631752
RATIO_CREDIT_TXNS_LATEST_VS_OLD,0.036520135105295955,0.018867924528301886,0.0,0.024924626835119028
AVG_DPD_W4,0.0364331788466559,0.018867924528301886,0.0,0.024885496518731003
DELTA__APP_OPEN_CNT_LAST_2_WEEK_vs_4_WEEK,0.01750388346990699,0.03773584905660377,0.0,0.02485787963692984
UNPAID_AMOUNT,0.03621653689143586,0.018867924528301886,0.0,0.02478800763888199
RATIO__DB_TXU_VALUE_LAST_1_WEEK_vs_2_WEEK,0.03608462441688519,0.018867924528301886,0.0,0.024728647025334186
MIN_DPD_W4,0.03608200399705488,0.018867924528301886,0.0,0.02472746783641054
RATIO_MIN_AVAILABLE_BALANCE_LATEST_VS_OLD,0.016884734994742797,0.03773584905660377,0.0,0.024579262823105956
MIN_DEBIT_AMOUNT_LAST_7_8_DAY,0.0356554158574625,0.018867924528301886,0.0,0.024535503173593973
NUM_CUSTOMERKHATAONGAVECLICKED_1_TO_7_D,0.03556324577379925,0.018867924528301886,0.0,0.024494026635945514
TOTAL_DEBIT_AMOUNT_LAST_1_WEEK,0.03555827122127896,0.018867924528301886,0.0,0.02449178808731138
DELTA__PROP_CREDIT_TXNS_LT_100_LAST_1_WEEK_vs_2_WEEK,0.03555255569584643,0.018867924528301886,0.0,0.02448921610086674
DELTA__MAX_CDT_AMT_LAST_1_2_DAY_vs_1_WEEK,0.016668957507920384,0.03773584905660377,0.0,0.024482162954035873
DELTA__MAX_DEBIT_AMOUNT_LAST_1_WEEK_vs_4_WEEK,0.03549683221730463,0.018867924528301886,0.0,0.024464140535522934
TOTAL_DUE_AMOUNT_4WEEK,0.03543945312741202,0.018867924528301886,0.0,0.024438319945071257
AVG_ACTUAL_DPD_16_TO_30_D,0.035390436997419686,0.018867924528301886,0.0,0.024416262686574708
TOTAL_LOAN_REPAYMENT_AMOUNT_9TO11D,0.03524500948568823,0.018867924528301886,0.0,0.024350820306295554
RATIO__NUM_DEBIT_TXNS_LAST_1_WEEK_vs_3_WEEK,0.0349427118336585,0.018867924528301886,0.0,0.02421478636288217
MIN_AVAILABLE_BALANCE_8_TO_15_D,0.015822609178345017,0.03773584905660377,0.0,0.024101306205726956
NUM_DEBIT_TXNS_LAST_5_6_DAY,0.03464191928285678,0.018867924528301886,0.0,0.024079429715021403
MAX_CDT_AMT_LAST_2_WEEK,0.01552968464069359,0.03773584905660377,0.0,0.023969490163783812
RATIO__TOTAL_CREDIT_COUNT_UPI_LAST_1_2_DAY_vs_1_WEEK,0.03397882571106848,0.018867924528301886,0.0,0.023781037607716667
DELTA__TOTAL_DEBIT_AMOUNT_BANK_TRANSFER_LAST_1_WEEK_vs_3_WEEK,0.015104447232972504,0.03773584905660377,0.0,0.023778133330309325
RATIO_CREDIT_AMOUNT_UPI_LATEST_VS_OLD,0.015075070744388797,0.03773584905660377,0.0,0.023764913910446658
RATIO_OF_MAX_DUE_AMOUNT_1WEEK_TO_4WEEK,0.03385866460379808,0.018867924528301886,0.0,0.023726965109444983
TOTAL_CREDIT_AMOUNT_BANK_TRANSFER_LAST_1_WEEK,0.03384826010915519,0.018867924528301886,0.0,0.023722283086855686
AVG_AVAILABLE_BALANCE_LAST_1_WEEK,0.03367310877778741,0.018867924528301886,0.0,0.023643464987740184
DELTA__TOTAL_CREDIT_AMOUNT_LAST_2_WEEK_vs_4_WEEK,0.033533331184511884,0.018867924528301886,0.0,0.023580565070766196
NUM_SMS_WITH_OVERDUE_AMOUNT_12TO14D,0.03350388908895158,0.018867924528301886,0.0,0.02356731612776406
RATIO__DB_TXU_VALUE_LAST_1_WEEK_vs_3_WEEK,0.03349485848158349,0.018867924528301886,0.0,0.023563252354448422
TOTAL_DEBIT_AMOUNT_ATM_LAST_12_14_DAY,0.03343691980277277,0.018867924528301886,0.0,0.023537179948983595
RATIO__PROP_DEBIT_TXNS_LT_100_LAST_1_WEEK_vs_3_WEEK,0.033377171143254517,0.018867924528301886,0.0,0.02351029305220038
DELTA__NUM_CREDIT_TXNS_GT_10000_LAST_1_WEEK_vs_3_WEEK,0.03330619211303493,0.018867924528301886,0.0,0.023478352488601566
RATIO__APP_OPEN_RATIO_LAST_1_WEEK_vs_2_WEEK,0.033262196846369885,0.018867924528301886,0.0,0.023458554618602297
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_500_2000_LAST_2_WEEK_vs_4_WEEK,0.03325542775007774,0.018867924528301886,0.0,0.023455508525270834
RATIO__AVG_DEBIT_AMOUNT_LAST_1_WEEK_vs_4_WEEK,0.03322297159282748,0.018867924528301886,0.0,0.023440903254508212
DELTA__RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_BANK_TRANSFER_LAST_2_WEEK_vs_4_WEEK,0.05123778290037051,0.0,0.0033474082083772686,0.023391743126004456
TOTAL_DEBIT_AMOUNT_ATM_LAST_1_2_DAY,0.032881961965366434,0.018867924528301886,0.0,0.023287448922150747
APP_OPEN_CNT_LAST_12_14_DAY,0.032866837627641844,0.018867924528301886,0.0,0.02328064297017468
RATIO_OF_DISTINCT_BANKS_EMI_OVERDUE_LAST2D_TO_12TO14D,0.051689004530061394,0.0,0.0,0.02326005203852763
DELTA__AVG_DEBIT_TXNS_LAST_1_WEEK_vs_4_WEEK,0.032625446405305764,0.018867924528301886,0.0,0.023172016920123443
DELTA__NUM_CREDIT_TXNS_2000_5000_LAST_1_2_DAY_vs_1_WEEK,0.03259579205187996,0.018867924528301886,0.0,0.02315867246108183
RATIO__MAX_AVAILABLE_BALANCE_LAST_2_WEEK_vs_4_WEEK,0.03240226304859473,0.018867924528301886,0.0,0.02307158440960348
RATIO_OF_AVG_LOAN_REPAYMENT_AMOUNT_TO_AVG_DUE_AMOUNT_IN_4WEEK,0.0322131856716339,0.018867924528301886,0.0,0.022986499589971104
RATIO__NUM_MAINMORECLICK_8_TO_15_D_vs_16_TO_30_D,0.03219760401469003,0.018867924528301886,0.0,0.022979487844346363
DAYS_DPD_3_5_W3,0.032175205021030044,0.018867924528301886,0.0,0.02296940829719937
NUM_CREDIT_TXNS_100_500_LAST_1_2_DAY,0.04575733112424609,0.0,0.023700155609216164,0.02296081456683236
RATIO__MIN_AVAILABLE_BALANCE_1_TO_7_D_vs_8_TO_15_D,0.03200093745422949,0.018867924528301886,0.0,0.02289098789213912
DELTA__TOTAL_DEBIT_COUNT_UPI_LAST_2_WEEK_vs_4_WEEK,0.013094635393163932,0.03773584905660377,0.0,0.022873718002395467
NO_OF_DAYS_SINCE_FIRST_EDI,0.03195222620371667,0.018867924528301886,0.0,0.02286906782940835
MAX_CDT_AMT_LAST_4_WEEK,0.013073436621252437,0.03773584905660377,0.0,0.022864178555035294
RATIO_OF_MAX_OVERDUE_AMOUNT_LAST2D_TO_3TO4D,0.05076924102885571,0.0,9.556001304254368e-05,0.02285571446428932
RATIO__RATIO_TOTAL_DEBIT_CREDIT_COUNT_UPI_LAST_1_WEEK_vs_4_WEEK,0.012905781851770345,0.03773584905660377,0.0,0.022788733908768354
DELTA__PROP_CREDIT_TXNS_LT_100_LAST_2_WEEK_vs_4_WEEK,0.031742125649987615,0.018867924528301886,0.0,0.022774522580230275
MAX_AVAILABLE_BALANCE_16_TO_30_D,0.03173394600369844,0.018867924528301886,0.0,0.02277084173940015
DELTA__AVG_CREDIT_TXNS_LAST_1_WEEK_vs_4_WEEK,0.03169046208552754,0.018867924528301886,0.0,0.022751273976223244
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_100_500_LAST_1_WEEK_vs_2_WEEK,0.03168882191111239,0.018867924528301886,0.0,0.022750535897736426
RATIO_NUM_DEBIT_CREDIT_TXNS_2000_5000_LAST_3_WEEK,0.03160034897354257,0.018867924528301886,0.0,0.022710723075830008
DELTA__AVG_DEBIT_TXNS_LAST_1_WEEK_vs_2_WEEK,0.03153725628783439,0.018867924528301886,0.0,0.022682331367261326
TOTAL_AVAILABLE_BALANCE_LAST_5_6_DAY,0.031527868701328884,0.018867924528301886,0.0,0.022678106953333846
DB_TXU_VALUE_LAST_7_8_DAY,0.031527062121440026,0.018867924528301886,0.0,0.022677743992383863
DELTA__TOTAL_DEBIT_AMOUNT_LAST_1_WEEK_vs_3_WEEK,0.0314376436715603,0.018867924528301886,0.0,0.022637505689937984
RATIO__NUM_CREDIT_TXNS_2000_5000_LAST_1_WEEK_vs_3_WEEK,0.031428838829376415,0.018867924528301886,0.0,0.022633543510955235
NUM_CREDIT_TXNS_100_500_LAST_12_14_DAY,0.03138197422229336,0.018867924528301886,0.0,0.02261245443776786
APP_ENGAGEMENT_TREND_RATIO,0.0501479429603992,0.0,4.240759104518077e-05,0.02257081509128416
NUM_CREDIT_TXNS_500_2000_LAST_3_WEEK,0.012415423730917169,0.03773584905660377,0.0,0.022568072754384425
RATIO_NUM_DEBIT_CREDIT_TXNS_LT_100_LAST_3_WEEK,0.03127209411418047,0.018867924528301886,0.0,0.02256300838911706
RATIO__NUM_DEBIT_TXNS_500_2000_LAST_1_WEEK_vs_2_WEEK,0.012272024246609616,0.03773584905660377,0.0,0.022503542986446023
RATIO__TOTAL_CREDIT_COUNT_BANK_TRANSFER_LAST_1_WEEK_vs_3_WEEK,0.03108471480014355,0.018867924528301886,0.0,0.022478687697800447
RATIO__RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_LAST_1_2_DAY_vs_1_WEEK,0.030934536571459056,0.018867924528301886,0.0,0.022411107494892425
DELTA__TOTAL_CREDIT_COUNT_UPI_LAST_1_WEEK_vs_4_WEEK,0.03091956467347423,0.018867924528301886,0.0,0.022404370140799254
RATIO__PROP_DEBIT_TXNS_LT_100_LAST_1_WEEK_vs_4_WEEK,0.030908351669325526,0.018867924528301886,0.0,0.022399324288932335
DELTA__CR_TXU_VALUE_LAST_1_2_DAY_vs_1_WEEK,0.048003200725116095,0.0,0.007950771126222271,0.022396517438924467
DELTA__TOTAL_CREDIT_COUNT_BANK_TRANSFER_LAST_1_WEEK_vs_3_WEEK,0.030799144997531325,0.018867924528301886,0.0,0.022350181286624946
RATIO__AVG_DEBIT_AMOUNT_LAST_2_WEEK_vs_4_WEEK,0.03073244199849286,0.018867924528301886,0.0,0.022320164937057636
TOTAL_DEBIT_AMOUNT_LAST_1_2_DAY,0.030698434429207572,0.018867924528301886,0.0,0.022304861530879256
TOTAL_DUE_AMOUNT_2WEEK,0.030619848848935628,0.018867924528301886,0.0,0.022269498019756882
RATIO__MAX_DEBIT_AMOUNT_LAST_1_WEEK_vs_4_WEEK,0.030597154623880914,0.018867924528301886,0.0,0.022259285618482262
DELTA__MAX_AVAILABLE_BALANCE_1_TO_7_D_vs_16_TO_30_D,0.030592787900702714,0.018867924528301886,0.0,0.02225732059305207
MAX_DUE_AMOUNT_12TO14D,0.030553989092508244,0.018867924528301886,0.0,0.02223986112936456
DELTA__RATIO_TOTAL_DEBIT_CREDIT_COUNT_UPI_LAST_1_WEEK_vs_2_WEEK,0.011683722628151883,0.03773584905660377,0.0,0.022238807258140043
MIN_DUE_AMOUNT_12TO14D,0.03048181177015712,0.018867924528301886,0.0,0.022207381334306553
RATIO__AVG_ACTUAL_DPD_8_TO_15_D_vs_16_TO_30_D,0.03046313307799407,0.018867924528301886,0.0,0.02219897592283318
RATIO__AVG_DEBIT_TXNS_LAST_2_WEEK_vs_4_WEEK,0.030243160603902804,0.018867924528301886,0.0,0.022099988309492113
RATIO__AVG_AVAILABLE_BALANCE_1_TO_7_D_vs_16_TO_30_D,0.030072127075125514,0.018867924528301886,0.0,0.02202302322154233
RATIO__RATIO_NUM_DEBIT_CREDIT_TXNS_2000_5000_LAST_1_WEEK_vs_2_WEEK,0.03004153878709156,0.018867924528301886,0.0,0.02200925849192705
RATIO__NUM_DEBIT_TXNS_1_TO_7_D_vs_16_TO_30_D,0.045219666514026244,0.0,0.016568098506410656,0.022005659781952878
RATIO__TOTAL_DEBIT_AMOUNT_LAST_1_WEEK_vs_4_WEEK,0.030014016660405447,0.018867924528301886,0.0,0.0219968735349183
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_LT_100_LAST_1_WEEK_vs_3_WEEK,0.029954968451843304,0.018867924528301886,0.0,0.021970301841065337
RATIO__NUM_DEBIT_TXNS_100_500_LAST_1_WEEK_vs_4_WEEK,0.02990246743362303,0.018867924528301886,0.0,0.021946676382866213
APP_OPEN_RATIO_LAST_2_WEEK,0.029840881778759813,0.018867924528301886,0.0,0.021918962838177763
RATIO__TOTAL_CREDIT_AMOUNT_UPI_LAST_1_WEEK_vs_2_WEEK,0.029829809636649114,0.018867924528301886,0.0,0.02191398037422795
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_100_500_LAST_2_WEEK_vs_4_WEEK,0.029820435557462326,0.018867924528301886,0.0,0.021909762038593898
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_2000_5000_LAST_1_WEEK_vs_3_WEEK,0.02979820637009473,0.018867924528301886,0.0,0.021899758904278477
AGE_ON_APP,0.029665904112918345,0.018867924528301886,0.0,0.021840222888549102
RATIO__MIN_AVAILABLE_BALANCE_LAST_2_WEEK_vs_4_WEEK,0.02959467616211104,0.018867924528301886,0.0,0.02180817031068582
DELTA__MAX_CDT_AMT_LAST_1_WEEK_vs_2_WEEK,0.029569145400126607,0.018867924528301886,0.0,0.021796681467792824
RATIO__NUM_CUSTOMERKHATAONGAVECLICKED_1_TO_7_D_vs_8_TO_15_D,0.029490656300702616,0.018867924528301886,0.0,0.021761361373052027
DELTA__NUM_DEBIT_TXNS_5000_10000_LAST_2_WEEK_vs_4_WEEK,0.029451153182318113,0.018867924528301886,0.0,0.021743584969779
MAX_LOAN_REPAYMENT_AMOUNT_2WEEK,0.02942717190275175,0.018867924528301886,0.0,0.02173279339397414
DELTA__NUM_CREDIT_TXNS_5000_10000_LAST_2_WEEK_vs_4_WEEK,0.02938779999832046,0.018867924528301886,0.0,0.021715076036980058
DELTA__AVG_CREDIT_TXNS_LAST_1_WEEK_vs_3_WEEK,0.029344468519889318,0.018867924528301886,0.0,0.021695576871686044
DELTA__TOTAL_DEBIT_AMOUNT_1_TO_7_D_vs_8_TO_15_D,0.029175461088918973,0.018867924528301886,0.0,0.021619523527749387
RATIO_OF_MAX_DUE_AMOUNT_1WEEK_TO_2WEEK,0.029106614285439068,0.018867924528301886,0.0,0.021588542466183427
RATIO_DEBIT_AMOUNT_LATEST_VS_OLD,0.02908836975709179,0.018867924528301886,0.0,0.021580332428427156
TOTAL_DEBIT_AMOUNT_LAST_12_14_DAY,0.029010349554588834,0.018867924528301886,0.0,0.021545223337300825
RATIO__RATIO_NUM_DEBIT_CREDIT_TXNS_LAST_1_WEEK_vs_2_WEEK,0.029004327220059817,0.018867924528301886,0.0,0.021542513286762766
RATIO__AVG_AVAILABLE_BALANCE_1_TO_7_D_vs_8_TO_15_D,0.02891145282620653,0.018867924528301886,0.0,0.021500719809528786
RATIO_NUM_DEBIT_CREDIT_TXNS_100_500_LAST_4_WEEK,0.02890831719864817,0.018867924528301886,0.0,0.021499308777127524
DELTA__AVG_AVAILABLE_BALANCE_LAST_1_WEEK_vs_2_WEEK,0.028889208201903264,0.018867924528301886,0.0,0.02149070972859232
RATIO__RATIO_NUM_DEBIT_CREDIT_TXNS_500_2000_LAST_2_WEEK_vs_4_WEEK,0.02877061973245444,0.018867924528301886,0.0,0.021437344917340347
RATIO_OF_MAX_OVERDUE_AMOUNT_LAST2D_TO_9TO11D,0.04754843245945458,0.0,0.00013527403334274545,0.021410322010088835
NUM_DEBIT_TXNS_2000_5000_LAST_4_WEEK,0.02864535671794446,0.018867924528301886,0.0,0.02138097656081086
RATIO__RATIO_NUM_DEBIT_CREDIT_TXNS_LAST_2_WEEK_vs_4_WEEK,0.0286243258227084,0.018867924528301886,0.0,0.02137151265795463
DELTA__NUM_CREDIT_TXNS_GT_10000_LAST_1_2_DAY_vs_1_WEEK,0.028622556363957004,0.018867924528301886,0.0,0.0213707164015165
DELTA__NUM_DEBIT_TXNS_LT_100_LAST_1_WEEK_vs_4_WEEK,0.0286130182673287,0.018867924528301886,0.0,0.021366424258033763
TOTAL_CREDIT_COUNT_UPI_LAST_4_WEEK,0.04090586886977673,0.0,0.02953708555065445,0.021361349546464972
DELTA__TXU_VALUE_LAST_1_WEEK_vs_2_WEEK,0.04639833444108784,0.0,0.004771973186094564,0.021356447817098986
DELTA__RATIO_TOTAL_DEBIT_CREDIT_COUNT_UPI_LAST_2_WEEK_vs_4_WEEK,0.028498937383096085,0.018867924528301886,0.0,0.02131508786012909
DELTA__NUM_DEBIT_TXNS_LAST_2_WEEK_vs_4_WEEK,0.028493281675789277,0.018867924528301886,0.0,0.021312542791841024
DELTA__AVG_CREDIT_TXNS_LAST_2_WEEK_vs_4_WEEK,0.028384431983132494,0.018867924528301886,0.0,0.021263560430145472
DELTA__RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_LAST_1_WEEK_vs_2_WEEK,0.02815274673410014,0.018867924528301886,0.0,0.021159302068080914
RATIO__AVG_DEBIT_AMOUNT_1_TO_7_D_vs_16_TO_30_D,0.028140732938913452,0.018867924528301886,0.0,0.0211538958602469
TOTAL_CREDIT_COUNT_BANK_TRANSFER_LAST_3_WEEK,0.028133352154045305,0.018867924528301886,0.0,0.021150574507056236
RATIO_AVG_DEBIT_TXNS_LATEST_VS_OLD,0.02807080747955347,0.018867924528301886,0.0,0.021122429403534912
MAX_AVAILABLE_BALANCE_LAST_2_WEEK,0.028026524699961544,0.018867924528301886,0.0,0.021102502152718545
RATIO__NUM_DEBIT_TXNS_LT_100_LAST_1_WEEK_vs_4_WEEK,0.027936994332298196,0.018867924528301886,0.0,0.021062213487270037
TXU_VALUE_LAST_3_WEEK,0.027904789025252605,0.018867924528301886,0.0,0.021047721099099522
DELTA__NUM_READABLE_SMS_LAST_1_WEEK_vs_3_WEEK,0.02769567643540655,0.018867924528301886,0.0,0.020953620433668795
RATIO__NUM_CUSTOMERKHATASENDFREESMSCLICK_1_TO_7_D_vs_16_TO_30_D,0.02765976047494882,0.018867924528301886,0.0,0.020937458251462815
PROP_CREDIT_TXNS_LT_100_LAST_4_WEEK,0.02763170770359898,0.018867924528301886,0.0,0.02092483450435539
RATIO_NUM_DEBIT_CREDIT_TXNS_LAST_5_6_DAY,0.04021225261693108,0.0,0.028210074924802417,0.020916521170099227
RATIO__TOTAL_DEBIT_COUNT_UPI_LAST_1_WEEK_vs_2_WEEK,0.02743304591920283,0.018867924528301886,0.0,0.020835436701377122
RATIO__LOAN_COMM_CNT_LAST_2_WEEK_vs_4_WEEK,0.027424214062381522,0.018867924528301886,0.0,0.020831462365807532
RATIO__NUM_LOAN_EMI_OVERDUE_LAST_1_WEEK_vs_2_WEEK,0.027411715933338125,0.018867924528301886,0.0,0.020825838207738007
RATIO__NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_8_TO_15_D_vs_16_TO_30_D,0.02737687669914351,0.018867924528301886,0.0,0.02081016055235043
RATIO__TOTAL_OVERDUE_AMOUNT_8_TO_15_D_vs_16_TO_30_D,0.027275500412968903,0.018867924528301886,0.0,0.020764541223571856
