MAX_DPD_30D,NUM_PAID_20PER_DAYS_1_TO_7_D,TILLDATE_MAX_DPD,EMI_PER_MAX_DPD_30D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_1_TO_7_D,COLLECTED_AMOUNT_EOD,MAX_BOD_DPD_1_TO_7_D,NUM_PAID_20PER_DAYS_8_TO_15_D,DAYS_DPD_1_2_W1,NUM_BOD_DPD_1_3_LOANS_16_TO_30_D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_16_TO_30_D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_8_TO_15_D,NUM_NO_CALL_ALLOCATED_LOANS_1_TO_7_D,MAX_DPD_W1,NUM_BOD_DPD_1_3_LOANS_1_TO_7_D,NUM_PAID_20PER_DAYS_16_TO_30_D,MAX_BOD_DPD_8_TO_15_D,TOTAL_OVERDUE_AMOUNT_16_TO_30_D,MAX_DPD_W2,POS,MAX_ACTUAL_DPD_8_TO_15_D,NUM_NO_CALL_ALLOCATED_LOANS_16_TO_30_D,RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_16_TO_30_D,AVG_DPD_30D,RATIO__AVG_BOD_DPD_1_TO_7_D_vs_8_TO_15_D,MAX_BOD_DPD_16_TO_30_D,MAX_ACTUAL_DPD_1_TO_7_D,IS_MANUAL_REPAYMENT_ON_LENDER_MID,DAYS_DPD_1_2_W2,DELTA__AVG_ACTUAL_DPD_8_TO_15_D_vs_16_TO_30_D,LOAN_STATUS,TOTAL_DAYS_LATE_30D,MAX_ACTUAL_DPD_16_TO_30_D,NO_OF_MODES_OF_REPAYMENTS_USED,AVG_LOAN_AMOUNT_16_TO_30_D,RATIO__AVG_BOD_DPD_1_TO_7_D_vs_16_TO_30_D,LOAN_AMOUNT,RATIO__MAX_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,RATIO__NUM_BOD_DPD_4_10_LOANS_1_TO_7_D_vs_16_TO_30_D,RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,DAYS_BETWEEN_LOANS,DPD_TREND_RECENT_VS_EARLY,TOTAL_COLLECTED_AMOUNT_1_TO_7_D,TOTAL_DAYS_DPD_0_30D,DELTA__AVG_BOD_DPD_8_TO_15_D_vs_16_TO_30_D,RATIO__NUM_READABLE_SMS_LAST_1_2_DAY_vs_1_WEEK,AVG_BOD_DPD_1_TO_7_D,RATIO__AVG_CREDIT_TXNS_LAST_1_WEEK_vs_3_WEEK,DELTA__APP_OPEN_RATIO_LAST_1_2_DAY_vs_1_WEEK,PCT_DAYS_LATE_30D
0.19376422,0.3409053,0.2673365,0.031775028,0.11853094,0.12555438,0.117703415,0.015023396,0.08368485,0.057940446,-0.01039545,0.03033807,-0.050256323,0.06545133,0.023960987,-0.08296945,0.036856264,0.03968743,0.060967043,0.018715972,0.027346542,-0.048586436,-0.0057214093,-0.0121958405,0.0021737218,-0.03559738,0.078797676,-0.0230435,0.047985047,0.014750195,0.0102376565,0.020677669,-0.03308521,0.108630925,0.013824145,-0.030303676,0.01945468,-0.0056820037,-0.03809563,0.004881043,-0.059601314,-0.09614689,0.0117101045,0.026984477,-0.004349122,-0.023061331,-0.040246107,0.011652175,0.008034761,0.014022605
-0.1726324,0.02593412,-0.25539017,-0.064089626,-0.019303177,0.028893832,-0.06588074,-0.01184045,-0.05148646,-0.059702203,-0.026027273,0.006079697,-0.09285555,-0.07724565,-0.021106169,0.017796556,-0.07307041,-0.055106223,-0.07000124,-0.12397079,-0.043521352,-0.065079376,-0.05911655,0.015637944,-0.0047173332,-0.030955642,-0.08748637,-0.009098084,0.002311971,-0.022309896,0.0018328445,-0.03736621,0.0050441185,0.01669988,-0.2190223,-0.04472936,-0.1487394,-0.012451871,0.007924674,-0.013950577,-0.08046858,-0.021133939,-0.04103296,0.0018106834,-0.027453037,-0.056086186,0.0020380623,-0.014919209,0.0022090457,-0.039089836
0.12671825,-0.7646614,0.17626286,0.06902383,0.10201519,-0.23336491,0.022077722,-0.13773255,0.008370382,0.025910955,0.056349993,-0.014107594,-0.03533517,0.035976797,0.008434949,0.029620223,0.049240872,-0.010722286,-0.0029806271,0.02406707,0.0132893445,-0.041445628,-0.054370277,-0.06561932,-0.037724644,0.031201864,0.03367509,-0.07874782,-0.0051407805,-0.024328103,0.012027985,-0.049181003,0.032781493,-0.09421846,0.022185631,-0.033163335,0.012205772,-0.0049442486,0.02666428,-0.018951295,-0.02533381,-0.032241233,0.029097414,-0.019936273,-0.022420747,-0.03717802,-0.038440578,-0.018272065,-0.02058014,-0.032495838
0.12146403,-0.28297594,0.09154712,0.08667072,-0.23060511,-0.06283264,0.01969822,0.0057479306,0.035449874,-0.0085164085,0.030024583,0.026439944,0.0876564,0.015663527,-0.05230781,0.009160447,0.057386506,-0.012880315,0.03593826,0.013826997,0.006280906,0.091014475,0.022667361,-0.000102908874,0.009138547,-0.035231456,0.0644091,0.034950733,0.005552506,0.014010165,0.01564022,-0.022065792,-0.0222806,-0.043124788,0.026234765,0.00013675215,0.009176043,-0.008896124,-0.094917566,0.017195946,0.022386689,-0.05130242,0.019368578,-0.0018942654,0.03488732,-0.030901786,-0.07255836,0.002133145,-0.035680227,-0.021013027
-0.14792773,0.06640454,-0.07373797,0.0021296472,0.018321685,0.017348392,-0.04305779,-0.0020381678,0.013888094,-0.058620855,-0.011321645,-0.014122744,-0.07931152,-0.034399383,-0.030541072,0.008129681,-0.06063468,0.0010916842,-0.05473661,-0.19351813,-0.022533596,-0.040944338,-0.027720483,0.009895523,0.010051964,-0.0236021,-0.028892988,-0.011490581,-0.011963262,-0.035063516,-0.025855353,-0.017496562,-0.049601164,0.018689996,0.020487783,-9.137229e-05,0.016628534,-0.0059969244,0.0050569964,-0.015123,-0.06698029,0.010280849,0.013340259,0.011265183,-0.0039963536,-0.07141077,-0.0020574757,0.006136353,-0.033231962,-0.0038075224
-0.16773993,-0.06567121,-0.13919927,0.01836363,0.058227137,0.060798902,-0.05040043,-0.040611997,0.02381753,0.09139019,-0.028470416,-0.0082350895,0.2368097,-0.031285107,-0.007344413,-0.0063256337,-0.044745464,0.046708606,-0.04201907,0.050101686,-0.027543927,0.154453,0.007434896,0.050281245,0.02301663,-0.0022379279,-0.036748853,-2.8347742e-05,0.032146208,-0.01675468,0.04323243,0.0943897,-0.016357679,0.049583495,0.015400899,0.03309068,0.02435744,-0.0041950634,0.010050893,0.00013703704,0.044784635,0.029480303,0.01816303,0.046664804,0.004380242,-0.04095877,0.0046472177,-0.040478587,0.020185096,0.06663483
-0.12153345,-0.031055199,-0.19771482,-0.08022073,0.015662463,-0.051981762,-0.06216477,-0.033510976,0.026136633,0.042513393,-0.032351542,0.031763963,-0.07943532,-0.022250772,-0.011137061,-0.055019498,-0.058820024,-0.021415375,-0.05648993,-0.05507909,-0.025166791,-0.07015791,0.017536074,0.003898766,-0.022006923,-0.02363362,-0.02665998,0.041258454,-0.0014530328,-0.004692818,0.00583892,0.04216993,-0.044800904,-0.06293107,-0.023976296,-0.028597554,-0.024224326,5.1888124e-05,0.015126116,-0.03285093,-0.072377525,0.005734604,-0.028576013,-0.0016124838,-0.0039867526,-0.026504254,-0.032826316,-0.040386766,0.012661569,-0.003453371
0.1439967,0.012163939,0.08504926,0.034405217,0.016600123,0.030370692,0.05447183,0.01630603,0.0398629,0.054256313,-0.034730606,0.023474883,-0.046516534,0.045253493,-0.013612624,0.060137764,0.09613081,0.07961863,0.06718405,-0.03385717,0.022553677,-0.03859823,0.04004624,0.002278109,-0.042144217,-0.011086535,0.034395874,-0.015908845,0.01773388,0.006245036,0.010841765,0.027617775,-0.039446715,0.033837166,0.028292913,0.009155589,0.029504482,0.003657881,-0.035275143,-0.013603341,0.03586893,-0.029381115,0.014420762,-1.5263562e-05,0.009930753,-0.009689687,-0.0033893357,0.0028817246,0.0028993278,-0.004412583
0.21088621,0.108154655,0.14959522,-0.043349776,0.086349204,0.032495003,0.057199348,0.01844112,0.0027416605,0.0035247598,0.010986907,-0.014021853,-0.04859669,0.053374957,-0.022514876,0.028784346,0.11433224,-0.001989056,0.062207434,-0.07139896,0.03482826,-0.040557843,-0.026715862,-0.029587809,-0.020083329,0.033802237,0.042552877,-0.008094313,0.019784043,0.0060845283,0.0036353052,-0.02265609,0.03894707,0.038607623,-0.01550301,-0.020408452,-0.04251874,-0.0018170729,0.02365249,-0.024157919,-0.038037088,0.017766789,-0.0015609143,-0.007822678,0.015711881,0.007049216,-0.016781792,0.014940702,0.0156143,-0.0062964517
0.28724295,0.08121686,0.32079676,0.080463655,0.030742541,0.034877926,-0.062478825,0.0049358997,-0.012941464,0.04048724,0.008531019,-0.002234145,-0.058086354,-0.030485192,-0.028913558,0.07890173,-0.055066075,-0.0044473596,-0.039020628,0.058403365,-0.017890902,-0.03899813,-0.052274324,-0.011113505,0.002191957,0.04677925,-0.016542355,-0.017311256,-0.057266675,-0.007905733,0.010656312,0.0018553274,0.038184207,0.031831443,0.029887248,-0.02743292,0.024351401,-0.012654429,0.01752244,-0.039736725,0.02192673,0.0047346693,0.006598333,0.011784355,0.00957686,-0.016097555,-0.002514611,-0.016478948,0.017231444,-0.0019427399
0.11418624,-0.2840268,0.08681287,0.024458965,0.0529135,-0.10913273,0.032020386,-0.006770768,0.03056982,0.03203975,-0.019191222,-0.011283896,-0.035662413,0.03928977,-0.034417655,-0.063824564,0.030495776,-0.0047417507,0.068456754,0.04162415,0.041897196,-0.035922844,0.017865548,-0.01355668,0.015245348,-0.042957462,0.061503872,-0.053657927,0.028603515,0.008572702,-0.016860172,-0.005632021,-0.04323691,-0.07424699,0.017760234,-0.02253922,0.024338951,-0.004584378,-0.039388485,-0.0010208979,0.027984623,-0.08305622,-0.0074603534,0.006662215,0.013629361,0.047628604,0.021590184,0.015039222,-0.0513125,-0.0060836235
-0.111405134,-0.039670836,0.30342478,-0.010979027,-0.052836727,-0.05135165,-0.02734,0.0052576098,-0.058579974,-0.07884447,-0.0048627006,-0.0129084345,-0.05061105,-0.02447957,0.010048965,-0.09596137,-0.025965277,-0.009467733,-0.039389677,0.04214718,-0.011944045,-0.05304907,0.027179737,0.008532312,0.015686406,-0.01900633,-0.00018517885,0.036466848,-0.032890346,-0.006626955,-0.010504994,-0.069777794,-0.04559295,-0.021098122,0.013399637,0.021104708,0.027071264,0.014285555,0.011277258,0.032266594,0.01664428,0.0074162823,0.032016687,-0.011422808,-0.0026443943,-0.025780937,-0.018357668,-0.013499926,0.011307181,-0.02542091
-0.16864836,0.05928684,-0.23951489,0.010887697,0.0024865433,0.02062903,-0.053178992,0.020669267,0.014585722,-0.07184302,-0.0065085376,0.00706352,-0.07810227,-0.029852904,-0.019593904,0.014663267,-0.04755291,-0.05097989,-0.041819327,-0.034055166,-0.013496056,-0.05354248,-0.052017346,-0.01106178,-0.018040331,-0.037719138,-0.037321854,-0.012420933,-0.010661209,-0.015990885,0.0061828615,-0.02897604,-0.0046775453,0.015905775,-0.009238427,-0.032913543,0.018606745,0.01727462,0.012705661,-0.019899817,-0.0324893,-0.0140960235,-0.020627394,-0.0071327863,-0.038364306,0.09331939,0.0022129864,-0.019549306,0.01201061,-0.025951313
0.20287266,0.36344835,0.32689416,0.06134611,0.1168097,0.057258803,0.06046051,0.09068344,-0.013008795,-0.0428822,0.011811438,0.037740856,-0.0338243,0.042385235,0.016768629,0.104930565,0.10639119,-0.0132340295,0.076001436,0.06477178,0.04268261,-0.03710374,-0.0013604045,0.0070285676,-0.012528389,0.028322324,0.032773618,-0.015505182,0.05772233,0.012933586,-0.011249728,-0.01314052,0.028609674,0.06202776,0.011270158,-0.020295264,0.024211213,-0.0012416154,0.02476946,-0.020339396,0.02375074,0.021536611,0.0073020444,-0.011642238,0.017831525,0.07518805,-0.0035876338,-0.018317826,0.015894083,-0.005835455
0.020948753,0.033664875,-0.073721655,-0.016764015,-0.011645403,0.013261228,-0.064999126,0.013392339,-0.11621179,-0.123175934,0.029535389,-0.013188114,-0.072361894,-0.07918421,-0.007680227,-0.036303844,0.05053419,-0.057258934,0.09260241,0.065364815,0.040147632,-0.05514897,-0.0094240215,-0.026816105,-0.0053540356,-0.032397047,-0.06437804,-0.0044043893,-0.06743434,0.031011932,0.011223697,-0.056520224,-0.029642653,0.019111818,0.023602283,-0.02147279,-0.0036623992,-0.012935411,0.007168654,-0.020293176,-0.038540974,0.011979734,0.011539329,-0.020874918,-0.0032982551,0.008368761,0.0030952035,0.04195703,0.00944699,-0.052603405
0.21347865,0.14998516,0.2516356,-0.037157472,0.05601587,0.04694365,0.09912421,-0.028496997,0.05089058,0.03781266,0.029529292,-0.059462536,-0.04773684,0.06169668,0.009609041,0.038329046,0.08306738,-0.025224691,0.04782401,0.060027413,0.02693023,-0.048455242,0.0035438142,-0.013543803,0.012085014,0.049009982,0.084593184,-0.013508261,0.026449258,-0.013163016,0.004775596,-0.034871683,0.061903864,0.041439008,0.002646402,-0.026183486,0.007819973,-0.012170511,0.022940196,-0.027902838,0.028430324,0.0017897503,-0.009576507,-0.021389447,-0.000516547,-0.018017076,0.014923207,-0.01616161,-0.00970489,-0.029656611
-0.12004203,-0.12527494,-0.21316181,-0.009432809,0.15699981,0.038931746,-0.06505059,-0.035361208,-0.08282194,-0.044269104,-0.00092093437,0.008567454,-0.068829395,-0.043045375,-0.017718643,-0.016012559,-0.05314784,0.0023910543,-0.04782144,0.015748575,-0.03530939,-0.043248665,-0.021584429,0.015841236,-0.005414919,-0.013722794,-0.0528867,-0.00854428,-0.00831657,-0.0020392651,-0.029795326,-0.02630866,0.0076139644,0.026818942,0.01612475,0.012252782,0.018981993,-0.005400507,0.0107579585,-0.04250222,0.047061864,0.01816648,0.027557224,-0.0056482423,0.010227346,0.005698273,0.015363626,0.026449732,-0.043554418,-0.0010884374
0.012197342,-0.22261381,-0.06306877,-0.040299382,-0.26963153,-0.07366399,0.065097645,-0.09644769,0.038255554,-0.070854105,0.018696291,-0.002927689,-0.07403685,0.061324727,-0.008992612,0.008475409,-0.023421159,-0.035772365,-0.01596633,-0.14405906,-0.018232487,-0.05079941,0.015216425,-0.0007723888,0.010761507,-0.027929887,0.079095356,0.021261953,0.004369622,0.021007309,0.0083072,-0.035470843,-0.017304555,-0.010023429,-0.17535858,0.03435655,-0.1045778,-0.013623584,-0.04540567,-0.024464475,0.01687349,0.0037096927,-0.046466775,-0.013630751,0.029715,-0.012743672,0.008022137,-0.012599925,-0.023773203,-0.0354713
-0.10388815,-0.13764639,-0.18524657,-0.038685862,-0.07672979,0.015694289,-0.032358844,-0.034934174,-0.07982643,-0.07104379,0.022684446,-0.004958148,-0.07743835,-0.011039243,0.015882203,-0.0072890515,-0.05212147,-0.049505405,-0.05273511,-0.016396495,-0.015530952,-0.058808777,-0.01559581,0.007036174,-0.013626594,-0.006788057,-0.022925572,-0.012750741,-0.07474381,-0.0013466671,0.008987167,-0.04429814,-0.007874777,0.0103747435,0.0022165638,-0.0069926037,0.007812728,-0.0027145979,0.01834082,-0.02829549,0.034909457,-0.018879747,0.012398438,-0.0100610815,0.001909693,0.05482807,0.009532891,0.03928701,-0.045555793,-0.039727446
0.15759164,-0.33952388,0.21540233,-0.05261349,-0.40033486,0.08174285,0.086096205,0.0045695365,0.056881208,0.032754432,0.029334975,-0.16307648,-0.049948204,0.04399188,0.045644622,0.08691808,0.07338359,-0.009417413,0.05279922,-0.13174435,0.01445764,-0.04069259,-0.027575104,-0.08575481,-0.010303005,0.051259767,0.045684036,-0.014161354,0.010915632,-0.014808928,0.003311945,-0.023401193,0.050392244,0.04037647,-0.038396657,0.018321894,-0.080202684,-0.004526198,0.013380388,-0.044366647,-0.016555998,-0.020148866,0.059463818,-0.032955427,0.03934146,0.013626052,-0.082098134,0.005569809,-0.0003296655,-0.032898583
0.15780821,-0.19540669,0.08331053,0.043087438,0.07906465,0.0563328,0.06399831,0.07357803,0.07143759,0.010571184,0.013288076,0.030005187,-0.050058976,-0.050437633,0.032170057,-0.013288582,0.020654792,0.02634361,0.06555427,0.13579379,0.025786944,-0.03254592,0.022180006,-0.0022858342,-0.023409914,0.05513347,-0.030447256,-0.008948155,-0.009951426,0.01633053,0.031110918,-0.00031851733,0.0052509215,0.048910856,0.013343319,-0.009880141,0.024188902,-0.023880484,0.01165015,0.123789236,0.025958829,0.018800508,0.0041386746,0.0109030595,-0.021796368,0.09902643,-0.0027484475,-0.02880544,0.028186623,-0.0009960427
0.17283544,-0.29760867,0.11226068,0.08610409,0.05472215,0.06068343,0.05922502,0.07283695,0.06110268,0.032276817,-0.009162017,0.021518325,-0.042496305,0.022414992,0.034070466,-0.09321895,0.07009953,0.0017614153,0.065144174,0.01571129,0.02565749,-0.04452443,0.010094583,0.026581077,0.0029726434,-0.05037648,0.0020836876,-0.016317798,0.007745712,0.009591122,-0.021133725,0.039894044,-0.03630715,0.069891274,0.025036933,0.0031643487,0.017303962,-0.01206198,-0.050661787,0.04344961,0.019777749,-0.005576735,0.004113122,0.014434824,0.004471315,-0.0026368166,-0.0066236802,0.022115933,0.015269736,0.00861338
-0.0030939742,0.09868355,-0.0597232,0.11045252,0.044241987,0.01696714,0.08267314,0.026451213,0.0064748204,-0.056175742,-0.0017411389,0.0003301754,-0.058128443,0.077154934,-0.021045122,0.019791277,-0.02782511,0.036283866,-0.034095857,0.04268552,-0.016939484,-0.044776402,0.018765977,-0.004126043,0.020389669,-0.021672506,0.07232972,-0.016667238,-0.059090175,-0.011427598,0.016481286,-0.017100116,-0.0048091244,0.0217918,0.015075384,0.036326963,0.029419275,-0.002597123,-0.0141318645,0.016950488,0.024204968,0.01541221,0.023144724,-0.011572898,-0.0019669388,-0.013971355,-0.018702999,-0.0038274094,-0.04779168,-0.0095265135
-0.15508132,0.046079792,-0.06529868,-0.044246063,-0.011707452,0.03098415,-0.07100135,-0.008249706,-0.0637908,-0.0422373,0.029842451,-0.019961964,-0.0734658,-0.06622001,-0.008447135,-0.019354187,-0.049433783,-0.041615613,-0.053372737,-0.11630646,-0.037258536,-0.052946184,-0.04899281,0.013217484,-0.009307278,-0.025272107,-0.08409003,-0.0072359643,0.00031687046,-0.015161313,0.0017357568,-0.009340011,0.0023427575,0.02043718,-0.0038159154,-0.02022561,-0.028187664,-0.011450629,0.013115493,-0.015739061,0.023449928,-0.0025445346,-0.04135894,0.0027371019,-0.04688529,-0.018491518,-0.0016891991,-0.014275042,0.018489873,-0.007377016
0.1598184,0.11960272,0.19230868,0.041096974,-0.16664866,0.04778852,0.08728586,0.024174638,0.06236513,-0.23046295,-0.00020382227,0.0116797285,-0.05732094,-0.0037948897,-0.05014401,-0.11418715,0.07423062,-0.017759088,0.05892231,0.03863699,0.009192931,-0.04946794,0.03328625,-0.016284114,0.03583267,-0.039444294,0.08604666,-0.013154756,0.008264663,0.0019201862,0.008955051,-0.02457764,-0.047047038,0.050660975,0.014633199,0.035360046,0.020030135,-4.2961554e-05,-0.14578703,0.045950267,0.013710021,-0.08418203,0.0035523123,-0.0071902326,0.016003761,-0.02951877,-0.14862609,0.00047809607,-0.03466312,-0.010639994
0.15949081,0.32835546,0.18382345,0.09129056,0.10817325,0.054715987,0.07977062,0.09437071,0.025474157,-0.04263913,0.007467287,0.0275496,-0.03874486,0.06920236,0.00097093196,0.105652146,0.045415554,0.0019925206,0.06280088,0.055075713,0.024764188,-0.031383473,0.007824788,0.0035736207,0.012478708,0.02868322,0.09591648,-0.019311236,0.012504321,-0.0029440604,0.012908416,-0.018448653,0.03224706,0.055373028,0.019616244,-0.0012851614,0.0230249,-0.013557045,-0.0046492475,0.030178579,0.022423701,-0.0015890717,0.022153364,-0.004424173,-0.005114565,-0.014397849,-0.008478176,0.0050842953,0.015884357,-0.0024608788
0.23377882,0.3158821,0.35384262,0.08091489,0.08347402,-0.13551015,0.10076868,0.100154184,0.06078936,0.022289852,-0.021791946,0.062151723,-0.033571962,0.07169452,0.0069579985,0.09394201,-0.03620645,0.017079482,0.057973783,0.027794676,0.02978027,-0.040079292,-0.06507503,-0.02001944,-0.0076241,0.034619894,0.10337082,0.038447965,0.009739441,-0.0019346713,-0.0067682997,-0.014482201,0.037606508,-0.093377516,0.015797548,-0.023200545,0.01383981,0.004935898,-0.02010862,0.01050762,-0.03919909,-0.08348778,-0.027022406,0.002373785,-0.01580929,-0.016034173,0.010559723,0.009455565,0.0029026058,-0.013654988
-0.13059533,0.08880602,-0.080449685,0.05640631,0.07329198,0.053270385,-0.02180122,-0.03768753,-0.073462784,-0.0033911515,-0.007618384,0.019134019,0.20050648,-0.021093808,-0.013128674,-0.016625635,-0.020801736,0.022216957,-0.039281946,0.06472735,-0.029222423,0.12030603,0.0030981633,0.014803475,0.019802198,-0.023115035,-0.034919545,-0.012376221,0.031643987,0.008920865,0.03483532,0.01644414,0.0017950825,0.03524566,0.026192231,-0.006057335,0.0201322,0.010610744,0.0030992494,0.0005477161,0.0336142,0.00022907887,0.023809414,0.0146870045,0.0007695145,0.025511144,-0.009063784,0.037822478,0.025536876,0.006598969
-0.09998121,0.041093536,-0.14833549,0.013252623,-0.07363513,0.02470442,-0.011011693,-0.0021790839,-0.069399506,0.06639698,0.05636617,0.00031313475,0.22170888,-0.010100973,-0.010063426,-0.013232412,-0.04786977,0.0052636857,-0.047299463,0.048545163,-0.025002234,0.14700454,0.026838936,0.016454145,0.021688601,-0.017996846,-0.0248865,-0.0064925035,-0.01999461,-0.016090665,0.04331803,0.0034197266,-0.050458755,0.025407039,0.00836645,0.04326289,0.012549564,0.009581434,0.01414646,0.016409604,-0.030329641,0.01714596,0.034111846,0.008906537,-0.015692007,-0.03847629,-0.0017780646,-0.019645771,0.017246313,-0.0056561283
0.20479514,0.14660917,0.16196868,-0.04803191,-0.12069257,0.04782694,0.094675906,0.069779985,0.07865365,-0.020402525,0.023519244,-0.1328229,-0.046344,0.062438395,0.040155042,0.012684194,0.09894657,-0.00815358,0.07009075,-0.009768864,0.021649346,-0.03795882,-0.0023968115,-0.049332675,-0.027527533,0.029139705,0.093763694,-0.013179204,0.0344698,0.0085100625,-0.0011832456,-0.03381247,0.056091193,0.035964247,-0.08561096,0.01719004,-0.063879214,-0.00940533,0.016570827,-0.021664714,-0.055907004,0.015774902,0.004655962,-0.016954066,0.022505382,-0.005507368,0.0064936997,-0.00075751834,0.016883772,-0.023072645
-0.14705905,0.025193384,-0.06800901,0.052648664,0.004517566,0.021314042,-0.06630195,-0.023450412,-0.13555983,-0.08530247,-0.013768806,-0.017826324,-0.082452804,-0.06091703,-0.010788643,-0.009753823,-0.029265022,0.0052280826,-0.031467132,0.05629981,-0.023896435,-0.04106061,-0.02164717,0.008592051,-0.021237211,-0.039850302,-0.067982465,-0.008387902,-0.072427034,0.0055813026,0.016231261,-0.03871965,-0.029661069,0.022864955,0.024846012,-0.020174108,0.029226998,-0.010763133,0.0070764874,-0.02892318,0.022538042,0.017411236,0.031765744,-0.01548596,-0.009122067,-0.07838477,0.007901289,0.032477308,0.00023412099,-0.03051226
0.1619399,-0.005083241,0.2889557,0.05051211,-0.21019515,0.032556023,0.063584864,-0.10334621,0.053352788,0.036712293,-0.04167087,-0.029836671,-0.042616777,0.053327207,0.02002434,0.03809416,-0.05104781,-0.0067706215,-0.0317528,-0.009196414,-0.024053508,-0.042300407,0.029496089,-0.026954886,-0.011174535,0.05313493,0.08550226,-0.014710107,-0.078413635,0.023255318,-0.01092296,-0.029653076,0.03714769,0.041249927,0.0064271996,-0.0018773174,0.015943695,0.0062808604,0.015170135,0.035494037,-0.017785301,-0.0043859878,-0.014761192,-0.016660493,0.0222542,-0.106323704,-0.031035457,-0.022989746,-0.050124593,-0.029249856
-0.19583185,-0.21,0.13321,0.018078087,0.09368896,0.055089705,-0.054594815,-0.057171546,-0.13680622,0.056526568,-0.016165763,0.004691846,-0.07348419,-0.04013863,-0.027292013,-0.045434225,-0.04901076,0.02540949,-0.046224363,0.031486414,-0.020879582,-0.05785415,-0.019631477,0.009407218,-0.0010004435,-0.0056489394,-0.03898736,-0.0030006908,0.019953163,-0.014764406,0.01710474,0.053227063,0.00050018966,0.03884743,0.009942082,0.016853359,0.018408908,-0.002901407,0.0029617345,-0.048447665,-0.0660412,-0.023880573,0.007431898,0.027489804,-0.012382059,-0.04959162,-0.0010052994,0.019398732,0.02122272,0.025670018
0.23023131,0.12840831,0.2854919,-0.057674453,0.05117917,0.08377355,0.09758541,0.09101164,0.0659667,0.013057126,0.00082059077,0.03522196,-0.044117086,0.050898127,0.020461757,0.0032754315,0.11949694,0.0043311394,0.06821337,0.048446957,0.027718749,-0.037638195,0.009994538,-0.010766341,0.014368849,0.052746598,0.09990236,-0.0124996975,0.014861818,0.018069576,-0.010209113,-0.020859404,0.06738246,0.047838878,-0.008630262,-0.011681581,-0.03239298,-0.019058438,0.019894114,-0.032438055,-0.033259787,0.008692644,0.020425983,-0.012033747,0.0034183925,-0.028781937,-0.005749946,0.00067180424,0.013619986,-0.011629308
-0.023862008,-0.19025145,-0.047749884,-0.02403008,-0.33350688,0.006888514,0.084126376,-0.0472142,-0.0022705318,-0.09206887,0.0277869,-0.05433066,-0.060689975,0.052123684,-0.027120182,-0.03101534,0.058164164,-0.05447683,0.061019804,-0.094309725,0.026864635,-0.028997937,-0.023012685,-0.034785494,-0.008795634,0.07329653,0.047146212,-0.008513213,0.04423033,0.006299487,0.005236063,-0.03529806,0.001009564,0.016882107,-0.064671025,-0.012404683,-0.09200601,-0.00047121604,-0.043260034,-0.008459287,0.023392508,0.01971684,-0.007998532,-0.03930869,-0.0021964011,0.039195146,-0.013120547,-0.04603763,0.0154063115,-0.042589225
-0.11535372,-0.054374926,0.13946195,-0.054091427,0.1339748,0.056887805,-0.03229104,-0.07730252,0.015460045,0.041668583,-0.028669048,0.00807289,-0.062415615,-0.025324,0.017721435,-0.04924225,-0.05072083,-0.007140668,-0.049436018,-0.07474229,-0.019059831,-0.049849343,0.013409135,0.01230743,-0.018431969,-0.02606519,-0.017617937,-0.009245302,0.032936096,-0.0046502077,0.005998185,0.05325517,-0.032763373,0.029341687,-0.0054191425,0.017295536,-0.0314094,0.015188914,0.011460558,0.01818349,0.037774384,0.011928829,-0.015415672,0.04076352,0.0035895272,-0.0068123937,-0.0016641817,-0.01668296,0.020346962,0.045498364
-0.14806117,-0.14164196,-0.067592725,-0.04838894,0.09317105,0.061342217,-0.031406604,-0.025845656,0.04803321,0.062391043,-0.01596495,0.02857656,-0.08419146,-0.027152106,0.034738183,-0.0024766733,-0.05654759,0.0073173055,-0.051615745,0.08216664,-0.028640827,-0.06059031,-0.026632924,0.0012856171,-0.0042646145,-0.017127912,-0.03549007,-0.0044549247,0.058720194,-0.022798324,-0.03232199,0.06446763,-0.013982722,0.051138435,0.012967487,0.04257846,0.03352159,-0.009052662,0.010723081,0.009094626,0.054676477,0.019501753,0.040639386,0.061156448,0.0005466921,0.12520397,0.054007366,0.052546848,-0.08044298,0.08050716
-0.0007984678,0.2677592,0.11522756,0.072196595,0.07169629,-0.117931075,0.05755584,0.017787997,0.017734727,0.00885877,0.03633228,0.0059310114,-0.048018306,0.09017899,-0.018732898,-0.041447453,-0.030021423,-0.0061520897,-0.0140312975,0.0070523145,-0.009248957,-0.043040734,0.039324947,-0.0049161557,-0.013827434,-0.01975779,0.057112005,0.053193342,-0.033126593,0.023666074,0.007137248,-0.026961435,-0.027284967,-0.0466223,0.00706909,0.03506899,0.02377944,-0.010401773,-0.022942122,-0.01934588,0.017034544,0.002251944,0.034329288,-0.012643142,0.027261982,-0.016854484,-0.022049097,0.037513666,0.034212824,-0.012112574
